iter	Passed	Remaining
210	185	694
211	186	692
212	186	690
213	187	688
214	187	685
215	188	683
216	188	681
217	189	679
218	189	676
219	190	674
220	190	672
221	191	670
222	192	670
223	193	668
224	193	666
225	194	664
226	194	662
227	195	660
228	195	658
229	196	656
230	196	654
231	197	652
232	197	651
233	198	649
234	199	648
235	199	646
236	200	644
237	200	642
238	201	640
239	201	638
240	202	636
241	202	634
242	203	633
243	204	632
244	204	631
245	205	629
246	206	628
247	206	626
248	207	625
249	207	623
250	208	622
251	209	620
252	209	618
253	210	617
254	210	616
255	211	614
256	212	613
257	212	611
258	213	609
259	213	608
260	214	606
261	214	605
262	215	603
263	216	602
264	216	601
265	217	599
266	217	598
267	218	596
268	219	595
269	219	594
270	220	592
271	220	591
272	221	589
273	222	588
274	222	587
275	223	586
276	224	584
277	224	583
278	225	581
279	225	580
280	226	579
281	227	578
282	227	576
283	228	574
284	228	573
285	229	572
286	230	571
287	230	570
288	231	569
289	232	568
290	232	566
291	233	565
292	233	564
293	234	562
294	234	561
295	235	560
296	236	559
297	237	558
298	237	557
299	238	556
300	239	555
301	239	553
302	240	552
303	240	551
304	241	550
305	242	549
306	243	548
307	243	547
308	244	546
309	244	545
310	245	543
311	245	542
312	246	540
313	247	540
314	248	539
315	248	538
316	249	537
317	249	536
318	250	534
319	251	533
320	251	532
321	252	531
322	252	530
323	253	528
324	254	527
325	254	526
326	255	525
327	256	524
328	256	523
329	257	521
330	257	520
331	258	519
332	258	517
333	259	516
334	259	515
335	260	514
336	260	513
337	261	511
338	261	510
339	262	509
340	262	508
341	263	506
342	263	505
343	264	504
344	264	502
345	265	501
346	265	500
347	266	499
348	267	498
349	267	497
350	268	496
351	268	494
352	269	493
353	269	492
354	270	491
355	270	490
356	271	488
357	271	487
358	272	486
359	273	485
360	273	484
361	274	483
362	274	482
363	275	480
364	275	479
365	276	478
366	276	477
367	277	476
368	277	474
369	278	473
370	278	472
371	279	471
372	280	470
373	280	469
374	281	468
375	281	467
376	282	466
377	282	465
378	283	463
379	283	462
380	284	461
381	284	460
382	285	459
383	285	458
384	286	457
385	286	456
386	287	455
387	287	454
388	288	453
389	288	451
390	289	450
391	289	449
392	290	448
393	291	447
394	291	446
395	292	445
396	292	444
397	293	443
398	293	442
399	294	441
400	295	440
401	295	439
402	296	438
403	296	438
404	297	437
405	298	436
406	298	435
407	299	434
408	300	433
409	300	432
410	301	432
411	302	431
412	302	430
413	303	429
414	303	428
415	304	427
416	304	426
417	305	425
418	306	424
419	306	423
420	307	422
421	307	421
422	308	420
423	308	419
424	309	418
425	310	417
426	310	417
427	311	416
428	311	415
429	312	414
430	313	414
431	314	413
432	315	413
433	316	412
434	317	411
435	317	410
436	318	410
437	318	409
438	319	408
439	319	407
440	320	406
441	320	405
442	321	404
443	321	402
444	322	401
445	322	401
446	323	400
447	324	399
448	324	398
449	325	397
450	325	396
451	326	395
452	326	394
453	327	393
454	327	392
455	328	391
456	328	390
457	329	389
458	329	388
459	330	387
460	330	386
461	331	386
462	331	385
463	332	384
464	333	383
465	333	382
466	334	381
467	334	380
468	335	379
469	335	378
470	336	377
471	336	376
472	337	375
473	337	375
474	338	374
475	338	373
476	339	372
477	340	371
478	340	370
479	341	369
480	341	368
481	342	368
482	343	367
483	343	366
484	344	365
485	344	364
486	345	363
487	345	362
488	346	361
489	346	361
490	347	360
491	348	359
492	348	358
493	349	357
494	349	357
495	350	356
496	351	355
497	351	354
498	352	353
499	352	352
500	353	351
501	353	351
502	354	350
503	355	349
504	355	348
505	356	347
506	356	346
507	357	346
508	357	345
509	358	344
510	358	343
511	359	342
512	360	341
513	360	341
514	361	340
515	361	339
516	362	338
517	363	337
518	363	336
519	364	336
520	364	335
521	365	334
522	365	333
523	366	332
524	367	332
525	367	331
526	368	330
527	368	329
528	369	328
529	369	327
530	370	327
531	370	326
532	371	325
533	371	324
534	372	323
535	373	322
536	373	322
537	374	321
538	374	320
539	375	319
540	375	318
541	376	317
542	376	317
543	377	316
544	377	315
545	378	314
546	378	313
547	379	313
548	380	312
549	380	311
550	381	310
551	381	309
552	382	308
553	382	308
554	383	307
555	383	306
556	384	305
557	384	304
558	385	304
559	386	303
560	386	302
561	387	301
562	387	301
563	388	300
564	388	299
565	389	298
566	389	297
567	390	296
568	390	296
569	391	295
570	392	294
571	392	293
572	393	293
573	393	292
574	394	291
575	394	290
576	395	289
577	395	289
578	396	288
579	396	287
580	397	286
581	398	285
582	398	285
583	399	284
584	399	283
585	400	282
586	400	282
587	401	281
588	401	280
589	402	279
590	402	278
591	403	278
592	404	277
593	404	276
594	405	275
595	405	274
596	406	274
597	406	273
598	407	272
599	407	271
600	408	271
601	408	270
602	409	269
603	409	268
604	410	268
605	411	267
606	411	266
607	412	265
608	412	265
609	413	264
610	413	263
611	414	262
612	414	261
613	415	261
614	415	260
615	416	259
616	417	258
617	417	258
618	418	257
619	418	256
620	419	255
621	419	255
622	420	254
623	420	253
624	421	252
625	421	252
626	422	251
627	423	250
628	423	250
629	424	249
630	424	248
631	425	247
632	425	246
633	426	246
634	426	245
635	427	244
636	428	243
637	428	243
638	429	242
639	430	242
640	431	241
641	431	240
642	432	239
643	432	239
644	433	238
645	433	237
646	434	236
647	434	236
648	435	235
649	436	234
650	436	234
651	437	233
652	437	232
653	438	231
654	438	231
655	439	230
656	439	229
657	440	228
658	440	228
659	441	227
660	441	226
661	442	225
662	442	225
663	443	224
664	443	223
665	444	222
666	444	222
667	445	221
668	445	220
669	446	219
670	446	219
671	447	218
672	448	217
673	449	217
674	449	216
675	450	215
676	450	214
677	451	214
678	451	213
679	452	212
680	452	211
681	453	211
682	453	210
683	454	209
684	454	209
685	455	208
686	456	207
687	456	207
688	457	206
689	457	205
690	458	204
691	458	204
692	459	203
693	459	202
694	460	201
695	460	201
696	461	200
697	461	199
698	462	199
699	462	198
700	463	197
701	463	196
702	464	196
703	464	195
704	465	194
705	465	194
706	466	193
707	467	192
708	467	192
709	468	191
710	469	190
711	469	189
712	470	189
713	470	188
714	471	187
715	471	187
716	472	186
717	472	185
718	473	185
719	473	184
720	474	183
721	475	182
722	475	182
723	476	181
724	476	180
725	477	180
726	477	179
727	478	178
728	478	177
729	479	177
730	480	176
731	480	176
732	481	175
733	481	174
734	482	173
735	482	173
736	483	172
737	483	171
738	484	171
739	484	170
740	485	169
741	486	169
742	486	168
743	487	167
744	487	166
745	488	166
746	489	165
747	489	164
748	490	164
749	490	163
750	491	162
751	491	162
752	492	161
753	493	160
754	493	160
755	494	159
756	494	158
757	495	158
758	495	157
759	496	156
760	496	155
761	497	155
762	497	154
763	498	153
764	498	153
765	499	152
766	499	151
767	500	151
768	500	150
769	501	149
770	501	149
771	502	148
772	502	147
773	503	146
774	504	146
775	504	145
776	505	145
777	505	144
778	506	143
779	506	142
780	507	142
781	507	141
782	508	140
783	508	140
784	509	139
785	510	138
786	510	138
787	511	137
788	512	136
789	512	136
790	513	135
791	514	135
792	514	134
793	515	133
794	515	133
795	516	132
796	517	131
797	517	131
798	518	130
799	519	129
800	519	129
801	520	128
802	520	127
803	521	127
804	521	126
805	522	125
806	523	125
807	524	124
808	524	123
809	525	123
810	525	122
811	526	121
812	527	121
813	527	120
814	528	119
815	528	119
816	529	118
817	530	118
818	531	117
819	531	116
820	532	116
821	533	115
822	533	114
823	534	114
824	534	113
825	535	112
826	535	112
827	536	111
828	537	110
829	537	110
830	538	109
831	538	108
832	539	108
833	540	107
834	540	106
835	541	106
836	541	105
837	542	104
838	543	104
839	544	103
840	544	102
841	545	102
842	545	101
843	546	100
844	546	100
845	547	99
846	548	99
847	549	98
848	549	97
849	550	97
850	551	96
851	551	95
852	552	95
853	553	94
854	553	93
855	554	93
856	555	92
857	555	92
858	556	91
859	557	90
860	557	90
861	558	89
862	558	88
863	559	88
864	560	87
865	560	86
866	561	86
867	562	85
868	563	84
869	563	84
870	564	83
871	565	82
872	565	82
873	566	81
874	567	81
875	568	80
876	569	79
877	569	79
878	570	78
879	570	77
880	571	77
881	572	76
882	572	75
883	573	75
884	574	74
885	574	73
886	575	73
887	576	72
888	576	72
889	577	71
890	577	70
891	578	70
892	579	69
893	580	68
894	580	68
895	581	67
896	582	66
897	582	66
898	583	65
899	583	64
900	584	64
901	585	63
902	585	62
903	586	62
904	587	61
905	587	60
906	588	60
907	589	59
908	589	59
909	590	58
910	591	57
911	591	57
912	592	56
913	593	55
914	593	55
915	594	54
916	595	53
917	595	53
918	596	52
919	597	51
920	597	51
921	598	50
922	599	49
923	599	49
924	600	48
925	601	48
926	601	47
927	602	46
928	602	46
929	603	45
930	604	44
931	604	44
932	605	43
933	606	42
934	607	42
935	607	41
936	608	40
937	608	40
938	609	39
939	610	38
940	610	38
941	611	37
942	612	37
943	613	36
944	613	35
945	614	35
946	615	34
947	615	33
948	616	33
949	617	32
950	618	31
951	618	31
952	619	30
953	620	29
954	620	29
955	621	28
956	622	27
957	622	27
958	623	26
959	624	26
960	625	25
961	625	24
962	626	24
963	627	23
964	627	22
965	628	22
966	629	21
967	630	20
968	631	20
969	631	19
970	632	18
971	633	18
972	634	17
973	634	16
974	635	16
975	636	15
976	637	14
977	637	14
978	638	13
979	639	13
980	640	12
981	640	11
982	641	11
983	642	10
984	643	9
985	644	9
986	645	8
987	645	7
988	646	7
989	647	6
990	648	5
991	648	5
992	649	4
993	650	3
994	650	3
995	651	2
996	652	1
997	652	1
998	653	0
999	654	0
